Jurisdiction,Month,Year,Number
Prince Edward Island,October,2007,0
Prince Edward Island,October,2008,0
Prince Edward Island,October,2009,0
Prince Edward Island,October,2010,0
Prince Edward Island,October,2011,0
Prince Edward Island,October,2012,0
Prince Edward Island,October,2013,0
Prince Edward Island,October,2014,
Prince Edward Island,October,2015,
Prince Edward Island,October,2016,0
Prince Edward Island,October,2017,0
Prince Edward Island,September,2018,1
Prince Edward Island,September,1999,6
Prince Edward Island,September,2000,
Prince Edward Island,September,2001,6
Prince Edward Island,September,2002,3
Prince Edward Island,September,2003,2
Prince Edward Island,September,2004,0
Prince Edward Island,September,2005,0
Prince Edward Island,September,2006,0
Prince Edward Island,September,2007,0
Prince Edward Island,September,2008,0
Prince Edward Island,September,2009,0
Prince Edward Island,September,2010,0
Prince Edward Island,September,2011,1
Prince Edward Island,September,2012,0
Prince Edward Island,September,2013,0
Prince Edward Island,September,2014,1
Prince Edward Island,September,2015,
Prince Edward Island,September,2016,1
Prince Edward Island,September,2017,0
Prince Edward Island,Unspecified,1999,0
Prince Edward Island,Unspecified,2000,
Prince Edward Island,Unspecified,2001,0
Prince Edward Island,Unspecified,2002,0
Prince Edward Island,Unspecified,2003,0
Prince Edward Island,Unspecified,2004,0
Prince Edward Island,Unspecified,2005,0
Prince Edward Island,Unspecified,2006,0
Prince Edward Island,Unspecified,2007,0
Prince Edward Island,Unspecified,2008,0
Prince Edward Island,Unspecified,2009,0
Prince Edward Island,Unspecified,2010,0
Prince Edward Island,Unspecified,2011,0
Prince Edward Island,Unspecified,2012,0
Prince Edward Island,Unspecified,2013,0
Prince Edward Island,Unspecified,2014,
Prince Edward Island,Unspecified,2015,5
Prince Edward Island,Unspecified,2016,0
Prince Edward Island,Unspecified,2017,4
Quebec,April,1999,92
Quebec,April,2000,80
Quebec,April,2001,98
Quebec,April,2002,53
Quebec,April,2003,39
Quebec,April,2004,32
Quebec,April,2005,104
Quebec,April,2006,92
Quebec,April,2007,37
Quebec,April,2008,33
Quebec,April,2009,105
Quebec,April,2010,108
Quebec,April,2011,4
Quebec,April,2012,113
Quebec,April,2013,64
Quebec,April,2014,14
Quebec,April,2015,29
Quebec,April,2016,88
Quebec,April,2017,25
Quebec,April,2018,12
Quebec,April,2019,3
Quebec,April,2020,81
Quebec,August,1999,165
Quebec,August,2000,52
Quebec,August,2001,324
Quebec,August,2002,166
Quebec,August,2003,91
Quebec,August,2004,26
Quebec,August,2005,313
Quebec,August,2006,49
Quebec,August,2007,192
Quebec,August,2008,35
Quebec,August,2009,26
Quebec,August,2010,95
Quebec,August,2011,58
Quebec,August,2012,86
Quebec,August,2013,40
Quebec,August,2014,67
Quebec,August,2015,30
Quebec,August,2016,86
Quebec,August,2017,57
Quebec,August,2018,38
Quebec,August,2019,96
Quebec,August,2020,36
Quebec,December,2015,1
Quebec,December,2016,1
Quebec,February,2002,1
Quebec,February,2017,1
Quebec,July,1999,140
Quebec,July,2000,137
Quebec,July,2001,109
Quebec,July,2002,249
Quebec,July,2003,78
Quebec,July,2004,39
Quebec,July,2005,431
Quebec,July,2006,129
Quebec,July,2007,63
Quebec,July,2008,18
Quebec,July,2009,21
Quebec,July,2010,89
Quebec,July,2011,71
Quebec,July,2012,268
Quebec,July,2013,138
Quebec,July,2014,66
Quebec,July,2015,40
Quebec,July,2016,141
Quebec,July,2017,88
Quebec,July,2018,201
Quebec,July,2019,120
Quebec,July,2020,105
Quebec,June,1999,197
Quebec,June,2000,74
Quebec,June,2001,127
Quebec,June,2002,84
Quebec,June,2003,193
Quebec,June,2004,77
Quebec,June,2005,160
Quebec,June,2006,256
Quebec,June,2007,319
Quebec,June,2008,36
Quebec,June,2009,195
Quebec,June,2010,154
Quebec,June,2011,75
Quebec,June,2012,94
Quebec,June,2013,89
Quebec,June,2014,72
Quebec,June,2015,46
Quebec,June,2016,119
Quebec,June,2017,78
Quebec,June,2018,124
Quebec,June,2019,59
Quebec,June,2020,174
Quebec,March,2000,1
Quebec,March,2002,1
Quebec,March,2006,1
Quebec,March,2009,1
Quebec,March,2010,11
Quebec,March,2012,14
Quebec,March,2016,1
Quebec,March,2020,2
Quebec,May,1999,311
Quebec,May,2000,100
Quebec,May,2001,296
Quebec,May,2002,128
Quebec,May,2003,254
Quebec,May,2004,82
Quebec,May,2005,259
Quebec,May,2006,106
Quebec,May,2007,271
Quebec,May,2008,77
Quebec,May,2009,94
Quebec,May,2010,251
Quebec,May,2011,63
Quebec,May,2012,181
Quebec,May,2013,164
Quebec,May,2014,57
Quebec,May,2015,213
Quebec,May,2016,124
Quebec,May,2017,33
Quebec,May,2018,190
Quebec,May,2019,54
Quebec,May,2020,277
Quebec,November,1999,7
Quebec,November,2000,4
Quebec,November,2001,2
Quebec,November,2002,1
Quebec,November,2004,1
Quebec,November,2005,1
Quebec,November,2006,1
Quebec,November,2007,3
Quebec,November,2008,2
Quebec,November,2009,7
Quebec,November,2010,4
Quebec,November,2011,5
Quebec,November,2012,3
Quebec,November,2013,3
Quebec,November,2014,4
Quebec,November,2015,3
Quebec,November,2016,5
Quebec,November,2017,2
Quebec,November,2018,1
Quebec,November,2020,7
Quebec,October,1999,5
Quebec,October,2000,25
Quebec,October,2001,8
Quebec,October,2002,11
Quebec,October,2003,12
Quebec,October,2004,29
Quebec,October,2005,3
Quebec,October,2006,8
Quebec,October,2007,28
Quebec,October,2008,9
Quebec,October,2009,2
Quebec,October,2010,7
Quebec,October,2011,26
Quebec,October,2012,7
Quebec,October,2013,15
Quebec,October,2014,5
Quebec,October,2015,9
Quebec,October,2016,25
Quebec,October,2017,22
Quebec,October,2018,13
Quebec,October,2019,9
Quebec,October,2020,3
Quebec,September,1999,120
Quebec,September,2000,44
Quebec,September,2001,41
Quebec,September,2002,205
Quebec,September,2003,53
Quebec,September,2004,36
Quebec,September,2005,104
Quebec,September,2006,42
Quebec,September,2007,26
Quebec,September,2008,12
Quebec,September,2009,32
Quebec,September,2010,21
Quebec,September,2011,29
Quebec,September,2012,32
Quebec,September,2013,15
Quebec,September,2014,11
Quebec,September,2015,21
Quebec,September,2016,17
Quebec,September,2017,16
Quebec,September,2018,18
Quebec,September,2019,21
Quebec,September,2020,27
Quebec,Unspecified,2008,1
Quebec,Unspecified,2009,2
Saskatchewan,April,1999,51
Saskatchewan,April,2000,46
Saskatchewan,April,2001,121
Saskatchewan,April,2002,35
Saskatchewan,April,2003,48
Saskatchewan,April,2004,19
Saskatchewan,April,2005,15
Saskatchewan,April,2006,79
Saskatchewan,April,2007,44
Saskatchewan,April,2008,28
Saskatchewan,April,2009,59
Saskatchewan,April,2010,56
Saskatchewan,April,2011,20
Saskatchewan,April,2012,40
Saskatchewan,April,2013,4
Saskatchewan,April,2014,5
Saskatchewan,April,2015,74
Saskatchewan,April,2016,87
Saskatchewan,April,2017,16
Saskatchewan,April,2018,50
Saskatchewan,April,2019,41
Saskatchewan,April,2020,12
Saskatchewan,August,1999,158
Saskatchewan,August,2000,46
Saskatchewan,August,2001,154
Saskatchewan,August,2002,21
Saskatchewan,August,2003,146
Saskatchewan,August,2004,31
Saskatchewan,August,2005,17
Saskatchewan,August,2006,41
Saskatchewan,August,2007,47
Saskatchewan,August,2008,31
Saskatchewan,August,2009,17
Saskatchewan,August,2010,64
Saskatchewan,August,2011,15
Saskatchewan,August,2012,72
Saskatchewan,August,2013,115
Saskatchewan,August,2014,97
Saskatchewan,August,2015,38
Saskatchewan,August,2016,23
Saskatchewan,August,2017,138
Saskatchewan,August,2018,30
Saskatchewan,August,2019,14
Saskatchewan,August,2020,31
Saskatchewan,December,2006,9
Saskatchewan,December,2019,5
Saskatchewan,February,2001,1
Saskatchewan,February,2002,3
Saskatchewan,February,2004,2
Saskatchewan,February,2006,19
Saskatchewan,February,2020,2
Saskatchewan,January,2000,1
Saskatchewan,January,2001,4
Saskatchewan,January,2002,2
Saskatchewan,January,2006,11
Saskatchewan,January,2008,1
Saskatchewan,January,2009,1
Saskatchewan,January,2010,1
Saskatchewan,January,2019,1
Saskatchewan,January,2020,1
Saskatchewan,July,1999,252
Saskatchewan,July,2000,89
Saskatchewan,July,2001,116
Saskatchewan,July,2002,183
Saskatchewan,July,2003,221
Saskatchewan,July,2004,166
Saskatchewan,July,2005,191
Saskatchewan,July,2006,77
Saskatchewan,July,2007,124
Saskatchewan,July,2008,98
Saskatchewan,July,2009,14
Saskatchewan,July,2010,190
Saskatchewan,July,2011,19
Saskatchewan,July,2012,169
Saskatchewan,July,2013,48
Saskatchewan,July,2014,111
Saskatchewan,July,2015,148
Saskatchewan,July,2016,53
Saskatchewan,July,2017,72
Saskatchewan,July,2018,61
Saskatchewan,July,2019,58
Saskatchewan,July,2020,26
Saskatchewan,June,1999,158
Saskatchewan,June,2000,137
Saskatchewan,June,2001,200
Saskatchewan,June,2002,345
Saskatchewan,June,2003,73
Saskatchewan,June,2004,26
Saskatchewan,June,2005,32
Saskatchewan,June,2006,204
Saskatchewan,June,2007,76
Saskatchewan,June,2008,265
Saskatchewan,June,2009,201
Saskatchewan,June,2010,166
Saskatchewan,June,2011,68
Saskatchewan,June,2012,38
Saskatchewan,June,2013,51
Saskatchewan,June,2014,37
Saskatchewan,June,2015,258
Saskatchewan,June,2016,125
Saskatchewan,June,2017,15
Saskatchewan,June,2018,125
Saskatchewan,June,2019,59
Saskatchewan,June,2020,35
Saskatchewan,March,1999,1
Saskatchewan,March,2000,4
Saskatchewan,March,2001,3
Saskatchewan,March,2002,3
Saskatchewan,March,2004,1
Saskatchewan,March,2006,7
Saskatchewan,March,2010,1
Saskatchewan,March,2012,1
Saskatchewan,March,2015,1
Saskatchewan,March,2017,1
Saskatchewan,March,2020,2
Saskatchewan,May,1999,100
Saskatchewan,May,2000,72
Saskatchewan,May,2001,158
Saskatchewan,May,2002,292
Saskatchewan,May,2003,135
Saskatchewan,May,2004,80
Saskatchewan,May,2005,76
Saskatchewan,May,2006,60
Saskatchewan,May,2007,78
Saskatchewan,May,2008,161
Saskatchewan,May,2009,193
Saskatchewan,May,2010,103
Saskatchewan,May,2011,144
Saskatchewan,May,2012,89
Saskatchewan,May,2013,177
Saskatchewan,May,2014,142
Saskatchewan,May,2015,195
Saskatchewan,May,2016,111
Saskatchewan,May,2017,76
Saskatchewan,May,2018,178
Saskatchewan,May,2019,73
Saskatchewan,May,2020,49
Saskatchewan,November,1999,7
Saskatchewan,November,2004,1
Saskatchewan,November,2006,5
Saskatchewan,November,2009,1
Saskatchewan,November,2011,1
Saskatchewan,November,2012,2
Saskatchewan,November,2015,1
Saskatchewan,November,2019,2
Saskatchewan,November,2020,8
Saskatchewan,October,1999,7
Saskatchewan,October,2000,11
Saskatchewan,October,2001,44
Saskatchewan,October,2002,2
Saskatchewan,October,2003,20
Saskatchewan,October,2004,3
Saskatchewan,October,2005,2
Saskatchewan,October,2006,3
Saskatchewan,October,2007,2
Saskatchewan,October,2008,12
Saskatchewan,October,2010,1
Saskatchewan,October,2011,13
Saskatchewan,October,2012,2
Saskatchewan,October,2013,6
Saskatchewan,October,2014,3
Saskatchewan,October,2015,12
Saskatchewan,October,2017,13
Saskatchewan,October,2018,7
Saskatchewan,October,2019,3
Saskatchewan,October,2020,8
Saskatchewan,September,1999,6
Saskatchewan,September,2000,15
Saskatchewan,September,2001,74
Saskatchewan,September,2002,5
Saskatchewan,September,2003,15
Saskatchewan,September,2004,3
Saskatchewan,September,2005,5
Saskatchewan,September,2006,10
Saskatchewan,September,2007,3
Saskatchewan,September,2008,7
Saskatchewan,September,2009,29
Saskatchewan,September,2011,28
Saskatchewan,September,2012,15
Saskatchewan,September,2013,48
Saskatchewan,September,2014,10
Saskatchewan,September,2015,8
Saskatchewan,September,2016,9
Saskatchewan,September,2017,37
Saskatchewan,September,2018,1
Saskatchewan,September,2019,2
Saskatchewan,September,2020,27
Saskatchewan,Unspecified,2000,1
Saskatchewan,Unspecified,2002,6
Saskatchewan,Unspecified,2008,7
Saskatchewan,Unspecified,2009,27
Yukon,April,1999,2
Yukon,April,2001,1
Yukon,April,2003,3
Yukon,April,2005,1
Yukon,April,2006,1
Yukon,April,2007,1
Yukon,April,2011,1
Yukon,April,2014,1
Yukon,April,2016,2
Yukon,April,2017,3
Yukon,April,2018,1
Yukon,April,2019,4
Yukon,August,1999,61
Yukon,August,2001,9
Yukon,August,2002,4
Yukon,August,2003,4
Yukon,August,2004,33
Yukon,August,2005,4
Yukon,August,2006,5
Yukon,August,2007,15
Yukon,August,2008,10
Yukon,August,2009,16
Yukon,August,2010,10
Yukon,August,2011,1
Yukon,August,2012,19
Yukon,August,2013,39
Yukon,August,2014,5
Yukon,August,2015,2
Yukon,August,2016,8
Yukon,August,2017,25
Yukon,August,2018,11
Yukon,August,2019,4
Yukon,August,2020,1
Yukon,December,2008,6
Yukon,December,2009,3
Yukon,January,2010,1
Yukon,July,1999,36
Yukon,July,2000,3
Yukon,July,2001,20
Yukon,July,2002,19
Yukon,July,2003,20
Yukon,July,2004,100
Yukon,July,2005,20
Yukon,July,2006,36
Yukon,July,2007,25
Yukon,July,2008,6
Yukon,July,2009,60
Yukon,July,2010,18
Yukon,July,2011,14
Yukon,July,2012,29
Yukon,July,2013,29
Yukon,July,2014,10
Yukon,July,2015,5
Yukon,July,2016,19
Yukon,July,2017,32
Yukon,July,2018,21
Yukon,July,2019,64
Yukon,July,2020,4
Yukon,June,1999,49
Yukon,June,2000,36
Yukon,June,2001,30
Yukon,June,2002,30
Yukon,June,2003,30
Yukon,June,2004,138
Yukon,June,2005,45
Yukon,June,2006,32
Yukon,June,2007,50
Yukon,June,2008,40
Yukon,June,2009,30
Yukon,June,2010,38
Yukon,June,2011,13
Yukon,June,2012,74
Yukon,June,2013,100
Yukon,June,2014,14
Yukon,June,2015,83
Yukon,June,2016,15
Yukon,June,2017,45
Yukon,June,2018,11
Yukon,June,2019,18
Yukon,June,2020,10
Yukon,May,1999,10
Yukon,May,2000,8
Yukon,May,2001,8
Yukon,May,2002,17
Yukon,May,2003,13
Yukon,May,2004,5
Yukon,May,2005,12
Yukon,May,2006,3
Yukon,May,2007,10
Yukon,May,2008,11
Yukon,May,2009,9
Yukon,May,2010,20
Yukon,May,2011,24
Yukon,May,2012,4
Yukon,May,2013,7
Yukon,May,2014,4
Yukon,May,2015,95
Yukon,May,2016,8
Yukon,May,2017,9
Yukon,May,2018,6
Yukon,May,2019,25
Yukon,May,2020,7
Yukon,November,2003,5
Yukon,October,2004,1
Yukon,October,2006,1
Yukon,October,2007,10
Yukon,October,2008,1
Yukon,October,2010,2
Yukon,September,1999,1
Yukon,September,2003,2
Yukon,September,2004,5
Yukon,September,2005,1
Yukon,September,2006,2
Yukon,September,2008,2
Yukon,September,2011,3
Yukon,September,2012,1
Yukon,September,2013,2
Yukon,September,2015,1
Yukon,September,2016,1
Yukon,September,2017,1
Yukon,September,2018,1
Yukon,September,2019,3
Yukon,September,2020,2
Yukon,Unspecified,2000,8
Alberta,Unspecified,2021,1342
British Columbia,Unspecified,2021,1635
Manitoba,Unspecified,2021,460
New Brunswick,Unspecified,2021,180
Newfoundland and Labrador,Unspecified,2021,82
Nova Scotia,Unspecified,2021,113
Northwest Territories,Unspecified,2021,140
Ontario,Unspecified,2021,1198
Parks Canada,Unspecified,2021,73
Prince Edward Island,Unspecified,2021,1
Quebec,Unspecified,2021,625
Saskatchewan,Unspecified,2021,635
Yukon,Unspecified,2021,112
